repo,pipeline,sample_date,commit,commit_date,tool,tool_version,status,reason,commit_validated,duration_sec,grey,white,red,yellow,light_green,dark_green,purple,exec_total,dot_red,dot_yellow,dot_green,art_total,tracked,verified,verified_trusted,translated,bp_nodes_total,bp_nodes_bound,bp_nodes_planned,bp_nodes_decl_missing,bp_def_total,bp_def_formalized,bp_thm_total,bp_thm_formalized,bp_thm_proved,bp_thm_proved_confirmed,lean_def_total,lean_def_sorry,lean_def_verified,lean_def_trans_verified,lean_def_trusted,lean_def_failed,lean_thm_total,lean_thm_sorry,lean_thm_verified,lean_thm_trans_verified,lean_thm_trusted,lean_thm_failed
KeyedVerificationAnonymousCredential-model,lean,2026-05-20,0321c778a615ee0f0319b7d2ffcd242602ec24f5,2026-05-18T02:58:08+00:00,probe-lean,0.9.6,ok,,True,85.5,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,7,0,0,2,0,0,2,0,0
KeyedVerificationAnonymousCredential-model,lean,2026-06-17,03a420a5b094c3758564c3abac81eca06a57258d,2026-06-17T22:15:28+00:00,probe-lean,0.9.6,ok,,True,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,61,0,0,61,0,0,26,0,0,26,0,0
KeyedVerificationAnonymousCredential-model,lean,2026-07-15,9cd736f367532ad83be50cfb7926070e47a255b2,2026-07-15T21:32:03+00:00,probe-lean,0.9.6,ok,,True,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,93,0,0,93,0,0,28,0,0,28,0,0
KeyedVerificationAnonymousCredential-model,lean,2026-07-29,980eb9c657e7ded5d7d3019b77bf569a6c3b3128,2026-07-27T07:52:46+00:00,probe-lean,0.9.2,ok,,True,229.6,,,,,,,,,,,,,,,,,,,,,,,,,,,137,0,0,137,0,0,37,0,0,37,0,0
